solve time,all time,satisfiable,size,solutions,demands,wavelengths,graph 
8.019436992704868,12.582293789833784,true,1762462,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
21.257322907447815,28.926407258957624,true,4516679,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
43.116862904280424,51.331850703805685,true,5083688,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
71.19594945013523,80.60767322406173,true,5238342,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
127.85919669270515,139.60910335555673,true,11898461,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
1082.0480091646314,1311.5648125074804,true,49161509,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
2131.089814670384,2454.0654996819794,true,156231066,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
5475.616914831102,5977.893752805889,true,450520189,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2005.gml
0.10794481262564659,0.1138363853096962,true,51,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.09875775501132011,0.1047072783112526,true,101,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.11736374720931053,0.12471706420183182,true,153,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.11860177293419838,0.12590614706277847,true,219,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.11293487623333931,0.11979611590504646,true,273,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.1321820169687271,0.2647927738726139,true,852,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.15394684299826622,0.3062889315187931,true,1177,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.1467423141002655,0.2886761501431465,true,1340,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.1600136198103428,0.31061358004808426,true,1531,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.18225431814789772,0.3532940708100796,true,1718,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.21377524361014366,0.6114343516528606,true,2439,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.23979011178016663,0.6668863743543625,true,2650,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.27021269500255585,0.7205088585615158,true,8107,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.37422333285212517,0.9062916822731495,true,17616,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.4524883069097996,1.4299515709280968,true,20591,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.7056251168251038,1.8980465792119503,true,31040,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.9133071601390839,2.2759784646332264,true,39487,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
2.1739296801388264,5.216129302978516,true,114948,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
3.85771644115448,8.186028186231852,true,253286,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
7.371442120522261,12.92409909889102,true,368444,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
15.892194237560034,21.573299545794725,true,1188556,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
32.101926408708096,38.91219703108072,true,1444437,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
70.21840674802661,77.56929356232285,true,6308840,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
145.10735733434558,153.4224959164858,true,7151566,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
268.5858500599861,277.1076906956732,true,7297922,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nordu2010.gml
0.04016442969441414,0.041283100843429565,true,27,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
0.04013717547059059,0.04136839881539345,true,53,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
0.045106519013643265,0.04657372832298279,true,106,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
0.04264833405613899,0.04427724331617355,true,141,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
0.051429010927677155,0.10297221690416336,true,318,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
0.053703054785728455,0.10689378902316093,true,791,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
0.06756776198744774,0.19675631448626518,true,1810,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
0.0806850716471672,0.2260434478521347,true,4033,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
0.1483154036104679,0.32583945244550705,true,21624,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
0.5305960215628147,0.884208507835865,true,92759,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
1.3672538921236992,1.9561574012041092,true,242657,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
3.822339002043009,4.594881746917963,true,483312,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
10.336766190826893,12.091229900717735,true,1009338,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
23.073870170861483,26.373229444026947,true,1944123,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
51.63968978077173,58.563365146517754,true,2922815,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
125.42382546886802,139.70188955962658,true,5687859,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
269.4277397096157,300.0365704409778,true,6712101,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
646.4163621291518,706.6104645840824,true,10882892,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
12434.375924959779,13311.071298114955,true,486317245,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Nsfcnet.gml
0.47796691581606865,0.5084609612822533,true,81,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
0.48659124597907066,0.5172968059778214,true,218,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
0.4943913631141186,0.5252568833529949,true,612,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
0.4997500628232956,0.53101522102952,true,1223,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
0.5358121730387211,1.0787948407232761,true,6660,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
0.5576355718076229,1.1112249195575714,true,17727,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
0.6226861998438835,1.1544189304113388,true,60355,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
0.9817086085677147,1.6047878861427307,true,138197,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
2.456257775425911,3.2318683080375195,true,306285,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
3.6009135618805885,4.502503480762243,true,351137,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
8.219735700637102,9.362992737442255,true,866978,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
20.733933955430984,22.839325197041035,true,1569903,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
51.4690930172801,53.373528223484755,true,4302885,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
335.02214017510414,340.69959112629294,true,15824898,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
1116.7316892929375,1129.7402927055955,true,26565182,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
5613.374560430646,5654.1777129247785,true,96880617,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
3600,3600,3600,3600,3600,17,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Pacificwave.gml
0.018740981817245483,0.0190025232732296,true,14,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.022164329886436462,0.022402238100767136,true,27,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.02576484903693199,0.026110105216503143,true,40,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.024899624288082123,0.02527143433690071,true,53,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.02815740928053856,0.05570231378078461,true,64,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.03310585021972656,0.09697378054261208,true,85,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.03303777426481247,0.09593059122562408,true,100,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.038763802498579025,0.11013729497790337,true,137,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.04513508081436157,0.1326644867658615,true,211,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.04806700721383095,0.13788028806447983,true,246,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.0504668727517128,0.14564145728945732,true,294,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.05822792276740074,0.16405446082353592,true,266,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.0650138109922409,0.1819983571767807,true,300,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.08085210621356964,0.22422180697321892,true,316,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.09604598209261894,0.3516763262450695,true,696,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.09760478511452675,0.35105982050299644,true,1004,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.11585178971290588,0.41157014295458794,true,584,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.2694549448788166,0.7811305113136768,true,3256,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.9876291677355766,1.7849505320191383,true,38314,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
2.185367241501808,3.1950010135769844,true,228317,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
4.474059395492077,5.626173663884401,true,108165,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
6.369997087866068,7.509444821625948,true,136450,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
66.59556481987238,75.31971575692296,true,273946,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
196.09688150510192,272.55974097549915,true,2498747,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
254.03349651396275,339.51691645756364,true,2951677,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Padi.gml
0.02087421342730522,0.020981643348932266,true,10,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.018137779086828232,0.01829015091061592,true,19,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.018980618566274643,0.019159775227308273,true,28,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.020944535732269287,0.040200334042310715,true,37,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.023873213678598404,0.047744493931531906,true,48,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.027259990572929382,0.07659324631094933,true,60,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.03090757131576538,0.11487124487757683,true,84,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.037749577313661575,0.13463862240314484,true,107,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.035543475300073624,0.1336275413632393,true,115,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.042984772473573685,0.2033373937010765,true,146,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.0454888641834259,0.24593688547611237,true,164,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.06129058077931404,0.3084944039583206,true,306,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.06794432550668716,0.4063001833856106,true,302,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.07430107519030571,0.44390784576535225,true,1070,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.08275456354022026,0.4572039023041725,true,1135,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.10071807354688644,0.571307759732008,true,1162,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.1222936362028122,0.7103560343384743,true,1561,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.14435561746358871,0.8222034983336926,true,1843,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.19724389910697937,1.019350752234459,false,1,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.20683079585433006,1.1039716713130474,false,1,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.20602985844016075,1.0811083167791367,false,1,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.23310193419456482,1.3169155158102512,false,1,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
0.2518521286547184,1.4488534480333328,false,1,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Renam.gml
